Ensemble,Shortname,active,EPK,Bandcamp,Video,Gage,genre,Techrider,photo_url
Pascal Jarchow Solo,pj_1,ja,https://drive.proton.me/urls/0R6H0ZYQK0#Le2Nhf8WQTIz,https://drive.proton.me/urls/CFVP7M19HG#z0hbEobd6eVa,,,SOLO,,/images/artists/pj_1.jpg
Pascal Jarchow Trio,pj_3,ja,https://drive.proton.me/urls/5NBRJPY37M#YupxqScr26bH,pascaljarchowtrio.bandcamp.com,https://www.youtube.com/watch?v=jftRgWiu0ok,,Creative Music,https://drive.proton.me/urls/5NBRJPY37M#YupxqScr26bH,/images/artists/pj_1.jpg
Valentin Gottlob Trio,vg_3,nein,,,,,Straight Ahead,,
Funda.mental_Illusion.on,pj_fi,ja,https://drive.proton.me/urls/Z5AC1TF5J0#j6DUn6YCbDAy,https://drive.proton.me/urls/7AZM011YGR#9frjoEHhDmhh,,,Creative Music,,/images/artists/pj_1.jpg
Lars Töpperwien Septett,lt_7,nein,,,,,Creative Music,,
Lars Töpperwien’s Nirgends,lt_n,nein,,,,,Creative Music,,
FFP,ffp,nein,,,,,,,
